run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors
2026-08-22T05:14:29.186013+00:00,partners-group-global,Partners Group,Multi-region,https://jobs.partnersgroup.com/,20,19,19,
2026-08-22T05:14:50.097421+00:00,advent-global,Advent International,Multi-region,https://www.adventinternational.com/careers/,1,0,0,https://www.adventinternational.com/careers/: HTTPError
2026-08-22T05:14:50.868339+00:00,cinven-global,Cinven,Multi-region,https://cinven.pinpointhq.com/,2,0,0,
2026-08-22T05:14:53.228101+00:00,bc-partners-global,BC Partners,Multi-region,https://www.bcpartners.com/careers/,1,0,0,
2026-08-22T05:14:55.498994+00:00,triton-global,Triton Partners,Multi-region,https://tritonpartners.wd3.myworkdayjobs.com/en-GB/External,6,0,0,
2026-08-22T05:15:01.879521+00:00,ardian-global,Ardian,Multi-region,https://ardian.wd103.myworkdayjobs.com/ArdianCareers,7,1,1,
2026-08-22T05:15:08.339614+00:00,tpg-global,TPG,Multi-region,https://job-boards.greenhouse.io/tpgcareers,1,0,0,
2026-08-22T05:15:08.621656+00:00,bain-capital-global,Bain Capital,Multi-region,https://baincapital.wd1.myworkdayjobs.com/External_Public,0,0,0,Workday listing: ValueError: Target Workday locations were not found
2026-08-22T05:15:09.582549+00:00,ares-global,Ares Management,Multi-region,https://aresmgmt.wd1.myworkdayjobs.com/en-US/External,18,11,11,
2026-08-22T05:15:19.546810+00:00,icg-global,Intermediate Capital Group,Multi-region,https://icg.wd3.myworkdayjobs.com/en-US/external_careers,9,3,3,
2026-08-22T05:15:27.851458+00:00,pai-global,PAI Partners,Multi-region,https://www.paipartners.com/careers/,1,0,0,https://www.paipartners.com/careers/: HTTPError
2026-08-22T05:15:28.607857+00:00,waterland-global,Waterland Private Equity,Multi-region,https://www.waterlandpe.com/careers/,30,0,0,
2026-08-22T05:16:07.802578+00:00,nordic-capital-global,Nordic Capital,Multi-region,https://career.nordiccapital.com/jobs,12,0,0,
2026-08-22T05:16:15.242659+00:00,altor-global,Altor,Multi-region,https://careers.altor.com/,1,0,0,
2026-08-22T05:16:17.478175+00:00,axcel-global,Axcel,Multi-region,https://axcel.dk/career/,1,0,0,https://axcel.dk/career/: HTTPError
2026-08-22T05:16:18.876413+00:00,fsn-capital-global,FSN Capital,Multi-region,https://www.fsncapital.com/careers,1,0,0,https://www.fsncapital.com/careers: HTTPError
2026-08-22T05:16:20.939945+00:00,summa-equity-global,Summa Equity,Multi-region,https://summaequity.com/career/,3,0,0,
2026-08-22T05:16:26.012460+00:00,dbag-global,Deutsche Beteiligungs AG,Germany,https://dbag.careers.hibob.com/jobs,1,0,0,
2026-08-22T05:16:27.345330+00:00,mutares-global,Mutares,Multi-region,https://career.mutares.com/jobs,30,25,25,
2026-08-22T05:16:42.082319+00:00,capvis-global,Capvis,Multi-region,https://www.capvis.com/careers/,2,0,0,
2026-08-22T05:16:44.806635+00:00,ufenau-global,Ufenau Capital Partners,Multi-region,https://ufenau-capital-partners.jobs.personio.com/,1,0,0,
2026-08-22T05:16:45.987276+00:00,apollo-global,Apollo Global Management,Multi-region,https://www.apollo.com/careers,1,0,0,
2026-08-22T05:16:47.426501+00:00,kkr-global,KKR,Multi-region,https://www.kkr.com/careers,30,0,0,
2026-08-22T05:17:19.679510+00:00,carlyle-global,Carlyle,Multi-region,https://www.carlyle.com/careers,1,0,0,https://www.carlyle.com/careers: HTTPError
2026-08-22T05:17:19.938173+00:00,blackstone-global,Blackstone,Multi-region,https://www.blackstone.com/careers/,3,0,0,
2026-08-22T05:17:25.156699+00:00,cvc-global,CVC,Multi-region,https://www.cvc.com/careers/,1,0,0,https://www.cvc.com/careers/: HTTPError
2026-08-22T05:17:26.341758+00:00,eqt-global,EQT,Multi-region,https://eqtgroup.com/careers,1,0,0,https://eqtgroup.com/careers: HTTPError
2026-08-22T05:17:27.281866+00:00,permira-global,Permira,Multi-region,https://www.permira.com/careers/,1,0,0,https://www.permira.com/careers/: HTTPError
2026-08-22T05:17:28.201821+00:00,bridgepoint-global,Bridgepoint Group,Multi-region,https://www.bridgepoint.eu/careers,1,0,0,https://www.bridgepoint.eu/careers: HTTPError
2026-08-22T05:17:35.367266+00:00,hg-global,Hg,Multi-region,https://hgcapital.com/careers,1,0,0,https://hgcapital.com/careers: HTTPError
2026-08-22T05:17:35.783582+00:00,brookfield-global,Brookfield Asset Management,Multi-region,https://www.brookfield.com/careers,30,0,0,
2026-08-22T05:17:55.373525+00:00,macquarie-global,Macquarie Group,Multi-region,https://www.macquarie.com/careers.html,22,0,0,
2026-08-22T05:18:10.795042+00:00,antin-global,Antin Infrastructure Partners,Multi-region,https://www.antin-ip.com/careers,1,0,0,
2026-08-22T05:18:12.303808+00:00,eurazeo-global,Eurazeo,Multi-region,https://www.eurazeo.com/en/group/careers,1,0,0,https://www.eurazeo.com/en/group/careers: HTTPError
2026-08-22T05:18:17.621742+00:00,verdane-global,Verdane,Multi-region,https://verdane.com/careers/,1,0,0,https://verdane.com/careers/: HTTPError
2026-08-22T05:18:17.881516+00:00,enterprise-investors-global,Enterprise Investors,Multi-region,https://www.ei.com.pl/en/career/,1,0,0,https://www.ei.com.pl/en/career/: HTTPError
