run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-15T10:07:10.641797+00:00,rwe-global,RWE,Multi-region,https://jobs.rwe.com/,32,31,29,,successfactors,
2026-09-15T10:07:37.459482+00:00,eon-global,E.ON,Multi-region,https://careers.eon.com/,1,1,0,https://careers.eon.com/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:08:04.615821+00:00,enbw-global,EnBW,Multi-region,https://careers.enbw.com/de/de,1,0,0,,phenom,
2026-09-15T10:08:05.331061+00:00,uniper-global,Uniper,Multi-region,https://career5.successfactors.eu/career?company=UniperProd,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-15T10:08:05.896846+00:00,vattenfall-global,Vattenfall,Multi-region,https://careers.smartrecruiters.com/vattenfall,13,12,12,,smartrecruiters,
2026-09-15T10:08:13.837177+00:00,statkraft-global,Statkraft,Multi-region,https://careers.smartrecruiters.com/statkraft1,7,6,6,,smartrecruiters,
2026-09-15T10:08:17.769939+00:00,fortum-global,Fortum,Multi-region,https://jobs.fortum.com/,2,1,1,,successfactors,
2026-09-15T10:08:20.045986+00:00,neste-global,Neste,Multi-region,https://jobs.neste.com/,1,0,0,,successfactors,
2026-09-15T10:08:20.462643+00:00,mol-global,MOL Group,Multi-region,https://molgroup.taleo.net/careersection/external/jobsearch.ftl,1,1,1,,llm,
2026-09-15T10:08:32.116268+00:00,shell-global,Shell,Multi-region,https://shell.wd3.myworkdayjobs.com/ShellCareers,11,5,5,,workday,
2026-09-15T10:08:41.814907+00:00,bp-global,bp,Multi-region,https://bpinternational.wd3.myworkdayjobs.com/bpCareers,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://bpinternational.wd3.myworkdayjobs.com/wday/cxs/bpinternational/bpCareers/jobs,workday,
2026-09-15T10:08:45.428853+00:00,trafigura-global,Trafigura,Multi-region,https://trafigura.wd3.myworkdayjobs.com/TrafiguraCareerSite,21,13,13,,workday,
2026-09-15T10:09:04.968387+00:00,vitol-global,Vitol,Multi-region,https://careers.smartrecruiters.com/Vitol,4,3,3,,smartrecruiters,
2026-09-15T10:09:06.753624+00:00,glencore-global,Glencore,Multi-region,https://www.glencore.com/en/careers/jobs,1,1,0,,llm,
2026-09-15T10:09:27.721483+00:00,volkswagen-global,Volkswagen Group,Multi-region,https://career5.successfactors.eu/careers?company=VWAGLPPROD10,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-15T10:09:28.226850+00:00,bmw-global,BMW Group,Multi-region,https://www.bmwgroup.jobs/en/search.html,1,1,0,https://www.bmwgroup.jobs/en/search.html: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:10:20.421494+00:00,mercedes-benz-global,Mercedes-Benz Group,Multi-region,https://jobs.mercedes-benz.com/enUS,1,1,0,https://jobs.mercedes-benz.com/enUS: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:10:38.407099+00:00,porsche-global,Porsche AG,Multi-region,https://jobs.porsche.com/index.php?ac=start,1,1,0,https://jobs.porsche.com/index.php?ac=start: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:10:56.564854+00:00,bosch-global,Bosch,Multi-region,https://careers.smartrecruiters.com/BoschGroup,161,160,160,,smartrecruiters,
2026-09-15T10:12:39.646489+00:00,basf-global,BASF,Multi-region,https://career5.successfactors.eu/career?company=C0000159936P,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-15T10:12:40.135051+00:00,bayer-global,Bayer,Multi-region,https://career.bayer.com/,1,1,0,https://career.bayer.com/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:12:56.080127+00:00,henkel-global,Henkel,Multi-region,https://www.henkel.com/careers/find-your-job-apply,1,1,1,,llm,
