run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-19T09:34:23.790860+00:00,rwe-global,RWE,Multi-region,https://jobs.rwe.com/,39,38,36,,successfactors,
2026-09-19T09:35:09.356954+00:00,eon-global,E.ON,Multi-region,https://careers.eon.com/,1,1,0,https://careers.eon.com/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:35:28.477788+00:00,enbw-global,EnBW,Multi-region,https://careers.enbw.com/de/de,1,0,0,,phenom,
2026-09-19T09:35:29.456110+00:00,uniper-global,Uniper,Multi-region,https://career5.successfactors.eu/career?company=UniperProd,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-19T09:35:30.257456+00:00,vattenfall-global,Vattenfall,Multi-region,https://careers.smartrecruiters.com/vattenfall,18,17,17,,smartrecruiters,
2026-09-19T09:35:42.413771+00:00,statkraft-global,Statkraft,Multi-region,https://careers.smartrecruiters.com/statkraft1,6,5,5,,smartrecruiters,
2026-09-19T09:35:46.658498+00:00,fortum-global,Fortum,Multi-region,https://jobs.fortum.com/,3,2,2,,successfactors,
2026-09-19T09:35:51.190964+00:00,neste-global,Neste,Multi-region,https://jobs.neste.com/,1,0,0,,successfactors,
2026-09-19T09:35:51.983120+00:00,mol-global,MOL Group,Multi-region,https://molgroup.taleo.net/careersection/external/jobsearch.ftl,1,1,0,,llm,
2026-09-19T09:36:05.029738+00:00,shell-global,Shell,Multi-region,https://shell.wd3.myworkdayjobs.com/ShellCareers,11,5,5,,workday,
2026-09-19T09:36:16.642399+00:00,bp-global,bp,Multi-region,https://bpinternational.wd3.myworkdayjobs.com/bpCareers,25,14,14,,workday,
2026-09-19T09:36:46.180103+00:00,trafigura-global,Trafigura,Multi-region,https://trafigura.wd3.myworkdayjobs.com/TrafiguraCareerSite,21,13,13,,workday,
2026-09-19T09:37:08.655447+00:00,vitol-global,Vitol,Multi-region,https://careers.smartrecruiters.com/Vitol,3,2,2,,smartrecruiters,
2026-09-19T09:37:10.022410+00:00,glencore-global,Glencore,Multi-region,https://www.glencore.com/en/careers/jobs,1,1,0,https://www.glencore.com/en/careers/jobs: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:37:26.185293+00:00,volkswagen-global,Volkswagen Group,Multi-region,https://career5.successfactors.eu/careers?company=VWAGLPPROD10,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-19T09:37:26.888944+00:00,bmw-global,BMW Group,Multi-region,https://www.bmwgroup.jobs/en/search.html,1,1,0,https://www.bmwgroup.jobs/en/search.html: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:38:23.285279+00:00,mercedes-benz-global,Mercedes-Benz Group,Multi-region,https://jobs.mercedes-benz.com/enUS,1,1,0,https://jobs.mercedes-benz.com/enUS: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:38:43.863140+00:00,porsche-global,Porsche AG,Multi-region,https://jobs.porsche.com/index.php?ac=start,1,1,0,https://jobs.porsche.com/index.php?ac=start: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:39:03.511582+00:00,bosch-global,Bosch,Multi-region,https://careers.smartrecruiters.com/BoschGroup,161,160,160,,smartrecruiters,
2026-09-19T09:40:56.915177+00:00,basf-global,BASF,Multi-region,https://career5.successfactors.eu/career?company=C0000159936P,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-19T09:40:57.676025+00:00,bayer-global,Bayer,Multi-region,https://career.bayer.com/,1,1,0,,llm,
2026-09-19T09:41:15.808508+00:00,henkel-global,Henkel,Multi-region,https://www.henkel.com/careers/find-your-job-apply,1,1,0,https://www.henkel.com/careers/find-your-job-apply: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:41:35.181041+00:00,continental-global,Continental,Multi-region,https://careers.smartrecruiters.com/Continental,58,57,57,,smartrecruiters,
2026-09-19T09:42:12.348743+00:00,infineon-global,Infineon,Multi-region,https://www.infineon.com/cms/en/careers/,1,1,0,https://www.infineon.com/cms/en/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:42:30.916296+00:00,airbus-global,Airbus,Multi-region,https://ag.wd3.myworkdayjobs.com/Airbus,11,4,4,,workday,
2026-09-19T09:42:44.248740+00:00,abb-global,ABB,Multi-region,https://careers.abb/global/en/search-results,110,100,100,,phenom,
2026-09-19T09:45:13.006702+00:00,sap-global,SAP,Multi-region,https://jobs.sap.com/,1,0,0,,successfactors,
2026-09-19T09:45:19.048943+00:00,dhl-global,DHL Group,Multi-region,https://careers.dhl.com/global/en/search-results,110,100,100,,phenom,
2026-09-19T09:47:50.776889+00:00,nestle-global,Nestlé,Multi-region,https://career2.successfactors.eu/careers?company=nestleHRprdBX,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
