run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-26T09:54:45.954571+00:00,rwe-global,RWE,Multi-region,https://jobs.rwe.com/,46,45,43,,successfactors,
2026-09-26T09:55:33.380272+00:00,eon-global,E.ON,Multi-region,https://careers.eon.com/,2,2,0,,llm,
2026-09-26T09:56:07.706920+00:00,enbw-global,EnBW,Multi-region,https://careers.enbw.com/de/de,1,0,0,,phenom,
2026-09-26T09:56:08.919964+00:00,uniper-global,Uniper,Multi-region,https://career5.successfactors.eu/career?company=UniperProd,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-26T09:56:09.625581+00:00,vattenfall-global,Vattenfall,Multi-region,https://careers.smartrecruiters.com/vattenfall,22,21,21,,smartrecruiters,
2026-09-26T09:56:23.090590+00:00,statkraft-global,Statkraft,Multi-region,https://careers.smartrecruiters.com/statkraft1,8,7,7,,smartrecruiters,
2026-09-26T09:56:28.214413+00:00,fortum-global,Fortum,Multi-region,https://jobs.fortum.com/,5,4,4,,successfactors,
2026-09-26T09:56:34.846054+00:00,neste-global,Neste,Multi-region,https://jobs.neste.com/,1,0,0,,successfactors,
2026-09-26T09:56:35.505405+00:00,mol-global,MOL Group,Multi-region,https://molgroup.taleo.net/careersection/external/jobsearch.ftl,1,1,1,,llm,
2026-09-26T09:57:09.388086+00:00,shell-global,Shell,Multi-region,https://shell.wd3.myworkdayjobs.com/ShellCareers,10,4,4,,workday,
2026-09-26T09:57:19.234841+00:00,bp-global,bp,Multi-region,https://bpinternational.wd3.myworkdayjobs.com/bpCareers,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://bpinternational.wd3.myworkdayjobs.com/wday/cxs/bpinternational/bpCareers/jobs,workday,
2026-09-26T09:57:22.785722+00:00,trafigura-global,Trafigura,Multi-region,https://trafigura.wd3.myworkdayjobs.com/TrafiguraCareerSite,20,12,12,,workday,
2026-09-26T09:57:41.555529+00:00,vitol-global,Vitol,Multi-region,https://careers.smartrecruiters.com/Vitol,3,2,2,,smartrecruiters,
2026-09-26T09:57:42.822806+00:00,glencore-global,Glencore,Multi-region,https://www.glencore.com/en/careers/jobs,1,1,0,https://www.glencore.com/en/careers/jobs: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-26T09:58:02.370101+00:00,volkswagen-global,Volkswagen Group,Multi-region,https://career5.successfactors.eu/careers?company=VWAGLPPROD10,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-26T09:58:03.197548+00:00,bmw-global,BMW Group,Multi-region,https://www.bmwgroup.jobs/en/search.html,1,1,0,https://www.bmwgroup.jobs/en/search.html: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-26T09:58:20.625195+00:00,mercedes-benz-global,Mercedes-Benz Group,Multi-region,https://jobs.mercedes-benz.com/enUS,1,1,0,https://jobs.mercedes-benz.com/enUS: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-26T09:58:39.778707+00:00,porsche-global,Porsche AG,Multi-region,https://jobs.porsche.com/index.php?ac=start,1,1,0,https://jobs.porsche.com/index.php?ac=start: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-26T09:58:59.379947+00:00,bosch-global,Bosch,Multi-region,https://careers.smartrecruiters.com/BoschGroup,161,160,160,,smartrecruiters,
2026-09-26T10:00:50.428514+00:00,basf-global,BASF,Multi-region,https://career5.successfactors.eu/career?company=C0000159936P,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-26T10:00:51.364049+00:00,bayer-global,Bayer,Multi-region,https://career.bayer.com/,1,1,0,https://career.bayer.com/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-26T10:01:07.335882+00:00,henkel-global,Henkel,Multi-region,https://www.henkel.com/careers/find-your-job-apply,1,1,0,https://www.henkel.com/careers/find-your-job-apply: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-26T10:01:26.136815+00:00,continental-global,Continental,Multi-region,https://careers.smartrecruiters.com/Continental,59,58,58,,smartrecruiters,
2026-09-26T10:02:02.642804+00:00,infineon-global,Infineon,Multi-region,https://www.infineon.com/cms/en/careers/,1,1,0,https://www.infineon.com/cms/en/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-26T10:02:59.310224+00:00,airbus-global,Airbus,Multi-region,https://ag.wd3.myworkdayjobs.com/Airbus,10,3,3,,workday,
2026-09-26T10:03:10.963740+00:00,abb-global,ABB,Multi-region,https://careers.abb/global/en/search-results,109,99,99,,phenom,
2026-09-26T10:05:21.903836+00:00,sap-global,SAP,Multi-region,https://jobs.sap.com/,1,0,0,,successfactors,
2026-09-26T10:05:22.261553+00:00,dhl-global,DHL Group,Multi-region,https://careers.dhl.com/global/en/search-results,109,99,99,,phenom,
2026-09-26T10:07:31.499997+00:00,nestle-global,Nestlé,Multi-region,https://career2.successfactors.eu/careers?company=nestleHRprdBX,1,0,0,https://career2.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-26T10:07:32.167247+00:00,novartis-global,Novartis,Multi-region,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers,41,31,31,,workday,
2026-09-26T10:08:09.259317+00:00,roche-global,Roche,Multi-region,https://roche.wd3.myworkdayjobs.com/roche-ext,8,2,2,,workday,
