run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors
2026-08-22T05:44:42.607646+00:00,rwe-global,RWE,Multi-region,https://jobs.rwe.com/,32,31,28,
2026-08-22T05:45:15.064094+00:00,eon-global,E.ON,Multi-region,https://careers.eon.com/,2,2,0,
2026-08-22T05:45:53.935998+00:00,enbw-global,EnBW,Multi-region,https://careers.enbw.com/de/de,1,0,0,
2026-08-22T05:45:55.052533+00:00,uniper-global,Uniper,Multi-region,https://career5.successfactors.eu/career?company=UniperProd,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError
2026-08-22T05:45:55.890539+00:00,vattenfall-global,Vattenfall,Multi-region,https://careers.smartrecruiters.com/vattenfall,17,16,16,
2026-08-22T05:46:05.251909+00:00,statkraft-global,Statkraft,Multi-region,https://careers.smartrecruiters.com/statkraft1,10,9,9,
2026-08-22T05:46:10.153163+00:00,fortum-global,Fortum,Multi-region,https://jobs.fortum.com/,2,1,1,
2026-08-22T05:46:13.364784+00:00,neste-global,Neste,Multi-region,https://jobs.neste.com/,3,2,2,
2026-08-22T05:46:14.264177+00:00,mol-global,MOL Group,Multi-region,https://molgroup.taleo.net/careersection/external/jobsearch.ftl,2,2,0,
2026-08-22T05:46:47.023952+00:00,shell-global,Shell,Multi-region,https://shell.wd3.myworkdayjobs.com/ShellCareers,10,4,4,
2026-08-22T05:46:57.502469+00:00,bp-global,bp,Multi-region,https://bpinternational.wd3.myworkdayjobs.com/bpCareers,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://bpinternational.wd3.myworkdayjobs.com/wday/cxs/bpinternational/bpCareers/jobs
2026-08-22T05:47:01.322837+00:00,trafigura-global,Trafigura,Multi-region,https://trafigura.wd3.myworkdayjobs.com/TrafiguraCareerSite,0,0,0,Workday listing: ValueError: Target Workday locations were not found
2026-08-22T05:47:02.633666+00:00,vitol-global,Vitol,Multi-region,https://careers.smartrecruiters.com/Vitol,5,4,4,
2026-08-22T05:47:05.101245+00:00,glencore-global,Glencore,Multi-region,https://www.glencore.com/en/careers/jobs,1,1,0,
2026-08-22T05:47:27.933703+00:00,volkswagen-global,Volkswagen Group,Multi-region,https://career5.successfactors.eu/careers?company=VWAGLPPROD10,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError
2026-08-22T05:47:28.594203+00:00,bmw-global,BMW Group,Multi-region,https://www.bmwgroup.jobs/en/search.html,1,1,0,https://www.bmwgroup.jobs/en/search.html: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions
2026-08-22T05:47:45.295134+00:00,mercedes-benz-global,Mercedes-Benz Group,Multi-region,https://jobs.mercedes-benz.com/enUS,1,1,0,https://jobs.mercedes-benz.com/enUS: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions
2026-08-22T05:48:05.027634+00:00,porsche-global,Porsche AG,Multi-region,https://jobs.porsche.com/index.php?ac=start,1,1,0,https://jobs.porsche.com/index.php?ac=start: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions
