run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-12T09:24:26.177053+00:00,rwe-global,RWE,Multi-region,https://jobs.rwe.com/,37,35,33,,successfactors,
2026-09-12T09:25:05.874605+00:00,eon-global,E.ON,Multi-region,https://careers.eon.com/,2,2,0,,llm,
2026-09-12T09:25:38.940807+00:00,enbw-global,EnBW,Multi-region,https://careers.enbw.com/de/de,1,0,0,,phenom,
2026-09-12T09:25:40.261679+00:00,uniper-global,Uniper,Multi-region,https://career5.successfactors.eu/career?company=UniperProd,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-12T09:25:41.096540+00:00,vattenfall-global,Vattenfall,Multi-region,https://careers.smartrecruiters.com/vattenfall,13,12,12,,smartrecruiters,
2026-09-12T09:25:50.583546+00:00,statkraft-global,Statkraft,Multi-region,https://careers.smartrecruiters.com/statkraft1,8,7,7,,smartrecruiters,
2026-09-12T09:25:55.517304+00:00,fortum-global,Fortum,Multi-region,https://jobs.fortum.com/,3,2,2,,successfactors,
2026-09-12T09:25:59.930936+00:00,neste-global,Neste,Multi-region,https://jobs.neste.com/,1,0,0,,successfactors,
2026-09-12T09:26:00.829972+00:00,mol-global,MOL Group,Multi-region,https://molgroup.taleo.net/careersection/external/jobsearch.ftl,1,1,1,,llm,
2026-09-12T09:26:23.416352+00:00,shell-global,Shell,Multi-region,https://shell.wd3.myworkdayjobs.com/ShellCareers,11,5,5,,workday,
2026-09-12T09:26:35.819123+00:00,bp-global,bp,Multi-region,https://bpinternational.wd3.myworkdayjobs.com/bpCareers,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://bpinternational.wd3.myworkdayjobs.com/wday/cxs/bpinternational/bpCareers/jobs,workday,
2026-09-12T09:26:39.647608+00:00,trafigura-global,Trafigura,Multi-region,https://trafigura.wd3.myworkdayjobs.com/TrafiguraCareerSite,20,12,12,,workday,
