run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-06T09:28:23.265599+00:00,deutsche-bank-global,Deutsche Bank,Multi-region,https://db.wd3.myworkdayjobs.com/DBWebsite,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://db.wd3.myworkdayjobs.com/wday/cxs/db/DBWebsite/jobs,workday,
2026-09-06T09:28:26.408781+00:00,commerzbank-global,Commerzbank,Multi-region,https://jobs.commerzbank.com/index.php?ac=search_result,1,1,1,,llm,
2026-09-06T09:29:08.039001+00:00,dz-bank-global,DZ BANK,Multi-region,https://career012.successfactors.eu/career?company=DZBank,1,0,0,https://career012.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-06T09:29:08.742467+00:00,kfw-global,KfW Group,Multi-region,https://www.kfw.de/About-KfW/Career/,2,2,0,,llm,
2026-09-06T09:29:29.250204+00:00,helaba-global,Helaba,Multi-region,https://www.helaba.com/int/career/,2,2,0,,llm,
2026-09-06T09:29:47.733744+00:00,lbbw-global,LBBW,Multi-region,https://karriere.lbbw.de/,39,0,0,,successfactors,
2026-09-06T09:30:22.423472+00:00,bayernlb-global,BayernLB,Multi-region,https://www.bayernlb.com/internet/en/blb/resp/career/career.jsp,2,2,0,,llm,
2026-09-06T09:31:03.227064+00:00,ing-global,ING Group,Multi-region,https://ing.wd3.myworkdayjobs.com/ICSGBLCOR,21,15,15,,workday,
2026-09-06T09:31:15.402721+00:00,unicredit-global,UniCredit,Multi-region,https://careers.unicredit.eu/,1,1,0,https://careers.unicredit.eu/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:31:35.309829+00:00,eex-global,EEX Group,Multi-region,https://www.eex-group.com/en/career,1,1,0,https://www.eex-group.com/en/career: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:31:52.510643+00:00,bawag-global,BAWAG Group,Multi-region,https://jobs.bawaggroup.at,10,0,0,,successfactors,
2026-09-06T09:32:05.149635+00:00,oekb-global,OeKB Group,Multi-region,https://www.oekb.at/jobs-und-karriere.html,1,1,0,https://www.oekb.at/jobs-und-karriere.html: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:32:22.040217+00:00,vienna-insurance-group-global,Vienna Insurance Group,Multi-region,https://group.vig/career/,1,1,0,https://group.vig/career/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:33:13.577193+00:00,uniqa-global,UNIQA Insurance Group,Multi-region,https://careers.uniqagroup.com/,1,0,0,,successfactors,
2026-09-06T09:33:14.363841+00:00,julius-baer-global,Julius Baer,Multi-region,https://juliusbaer.wd3.myworkdayjobs.com/External,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://juliusbaer.wd3.myworkdayjobs.com/wday/cxs/juliusbaer/External/jobs,workday,
2026-09-06T09:33:18.275699+00:00,pictet-global,Pictet Group,Multi-region,https://career5.successfactors.eu/career?company=banquepict,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-06T09:33:19.006720+00:00,lombard-odier-global,Lombard Odier,Multi-region,https://lombardodier.wd3.myworkdayjobs.com/Lombard_Odier_Careers,12,4,4,,workday,
2026-09-06T09:33:27.958761+00:00,zurich-insurance-global,Zurich Insurance Group,Multi-region,https://www.careers.zurich.com/,1,1,0,https://www.careers.zurich.com/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:33:46.288664+00:00,swiss-life-global,Swiss Life Group,Multi-region,https://swisslife.wd3.myworkdayjobs.com/Swiss_Life_International_Division_Career_Site,6,0,0,,workday,
2026-09-06T09:33:51.966118+00:00,zkb-global,Zürcher Kantonalbank,Multi-region,https://www.zkb.ch/en/home/career.html,1,1,0,https://www.zkb.ch/en/home/career.html: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:34:09.027061+00:00,swedbank-global,Swedbank,Multi-region,https://jobs.swedbank.com/,1,1,0,https://jobs.swedbank.com/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:34:25.614241+00:00,handelsbanken-global,Handelsbanken,Multi-region,https://www.handelsbanken.com/en/careers/vacancies,1,1,0,https://www.handelsbanken.com/en/careers/vacancies: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:34:46.434726+00:00,dnb-global,DNB Group,Multi-region,https://careers.smartrecruiters.com/DNB1,1,0,0,,smartrecruiters,
2026-09-06T09:34:47.104334+00:00,op-financial-global,OP Financial Group,Multi-region,https://www.op-careers.fi/,0,0,0,"https://www.op-careers.fi/: Error: Page.goto: net::ERR_CERT_DATE_INVALID at https://www.op-careers.fi/
Call log:
  - navigating to ""https://www.op-careers.fi/"", waiting until ""domcontentloaded""
",llm,
2026-09-06T09:34:48.561614+00:00,sampo-global,Sampo Group,Multi-region,https://www.sampo.com/careers/,1,1,0,,llm,
2026-09-06T09:35:07.737068+00:00,storebrand-global,Storebrand,Multi-region,https://storebrand.wd3.myworkdayjobs.com/Storebrand_Careers,6,0,0,,workday,
2026-09-06T09:35:13.013878+00:00,hsbc-global,HSBC Holdings,Multi-region,https://www.hsbc.com/careers,1,1,0,https://www.hsbc.com/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:35:29.653566+00:00,barclays-global,Barclays,Multi-region,https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays,11,5,5,,workday,
2026-09-06T09:35:36.251153+00:00,lloyds-banking-group-global,Lloyds Banking Group,Multi-region,https://lbg.wd3.myworkdayjobs.com/LBG_Careers,26,18,18,,workday,
2026-09-06T09:35:56.867801+00:00,natwest-global,NatWest Group,Multi-region,https://jobs.natwestgroup.com/search/jobs,1,1,0,https://jobs.natwestgroup.com/search/jobs: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:36:14.788518+00:00,standard-chartered-global,Standard Chartered,Multi-region,https://jobs.standardchartered.com/,121,0,0,,successfactors,
2026-09-06T09:38:01.131087+00:00,lseg-global,London Stock Exchange Group,Multi-region,https://lseg.wd3.myworkdayjobs.com/Careers,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://lseg.wd3.myworkdayjobs.com/wday/cxs/lseg/Careers/jobs,workday,
2026-09-06T09:38:04.606207+00:00,aviva-global,Aviva,Multi-region,https://aviva.wd1.myworkdayjobs.com/External,13,7,7,,workday,
2026-09-06T09:38:12.075851+00:00,legal-general-global,Legal & General,Multi-region,https://careers.legalandgeneral.com/,1,1,0,https://careers.legalandgeneral.com/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:38:29.485857+00:00,marsh-mclennan-global,Marsh McLennan,Multi-region,https://careers.marsh.com/global/en/marsh-search,0,0,0,https://careers.marsh.com/global/en/marsh-search?keywords=finance&from=0&s=1: HTTPError,phenom,
2026-09-06T09:38:30.240082+00:00,jt-finance-group-global,J&T Finance Group,Multi-region,https://www.jtfg.com/,1,0,0,,generic,
2026-09-06T09:38:31.823726+00:00,erste-group-global,Erste Group,Multi-region,https://www.erstegroup.com/en/career,11,0,0,,generic,
2026-09-06T09:38:39.805710+00:00,allianz-group-global,Allianz Group,Multi-region,https://careers.allianz.com/global/en,30,0,0,,generic,
2026-09-06T09:38:59.520028+00:00,munich-re-global,Munich Re Group,Multi-region,https://careers.munichre.com/en/munichre,30,3,3,,generic,
2026-09-06T09:39:22.010789+00:00,rbi-global,Raiffeisen Bank International,Multi-region,https://jobs.rbinternational.com/,30,15,15,,generic,
2026-09-06T09:39:47.585189+00:00,ubs-global,UBS Group,Multi-region,https://www.ubs.com/global/en/careers/search-jobs.html,30,0,0,,generic,
2026-09-06T09:40:04.945865+00:00,swiss-re-global,Swiss Re,Multi-region,https://www.swissre.com/careers/jobSearch.html,30,0,0,,generic,
2026-09-06T09:40:20.239739+00:00,nordea-global,Nordea,Multi-region,https://www.nordea.com/en/careers,30,0,0,,generic,
2026-09-06T09:41:57.225736+00:00,seb-global,SEB Group,Multi-region,https://sebgroup.com/career,22,0,0,,generic,
2026-09-06T09:42:14.721401+00:00,danske-bank-global,Danske Bank,Multi-region,https://danskebank.com/careers,20,0,0,https://danskebank.com/careers/professionals#main-content: ReadTimeout | https://danskebank.com/careers/flexible-work#main-content: ReadTimeout,generic,
2026-09-06T09:43:23.374238+00:00,ebrd-global,European Bank for Reconstruction and Development,Multi-region,https://jobs.ebrd.com/,30,6,6,,generic,
