run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-19T09:34:20.862842+00:00,deutsche-bank-global,Deutsche Bank,Multi-region,https://db.wd3.myworkdayjobs.com/DBWebsite,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://db.wd3.myworkdayjobs.com/wday/cxs/db/DBWebsite/jobs,workday,
2026-09-19T09:34:24.063136+00:00,commerzbank-global,Commerzbank,Multi-region,https://jobs.commerzbank.com/index.php?ac=search_result,1,1,0,,llm,
2026-09-19T09:34:44.778732+00:00,dz-bank-global,DZ BANK,Multi-region,https://career012.successfactors.eu/career?company=DZBank,1,0,0,https://career012.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-19T09:34:45.632336+00:00,kfw-global,KfW Group,Multi-region,https://www.kfw.de/About-KfW/Career/,2,2,0,,llm,
2026-09-19T09:35:07.331485+00:00,helaba-global,Helaba,Multi-region,https://www.helaba.com/int/career/,1,1,0,https://www.helaba.com/int/career/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:35:25.979331+00:00,lbbw-global,LBBW,Multi-region,https://karriere.lbbw.de/,36,0,0,,successfactors,
2026-09-19T09:36:01.927687+00:00,bayernlb-global,BayernLB,Multi-region,https://www.bayernlb.com/internet/en/blb/resp/career/career.jsp,2,2,0,,llm,
2026-09-19T09:36:19.245728+00:00,ing-global,ING Group,Multi-region,https://ing.wd3.myworkdayjobs.com/ICSGBLCOR,20,14,14,,workday,
2026-09-19T09:36:32.373185+00:00,unicredit-global,UniCredit,Multi-region,https://careers.unicredit.eu/,1,1,0,https://careers.unicredit.eu/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:36:52.524487+00:00,eex-global,EEX Group,Multi-region,https://www.eex-group.com/en/career,1,1,0,https://www.eex-group.com/en/career: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:37:10.074117+00:00,bawag-global,BAWAG Group,Multi-region,https://jobs.bawaggroup.at,12,0,0,,successfactors,
2026-09-19T09:37:24.775841+00:00,oekb-global,OeKB Group,Multi-region,https://www.oekb.at/jobs-und-karriere.html,1,1,0,https://www.oekb.at/jobs-und-karriere.html: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:37:41.792806+00:00,vienna-insurance-group-global,Vienna Insurance Group,Multi-region,https://group.vig/career/,1,1,0,https://group.vig/career/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:38:02.741620+00:00,uniqa-global,UNIQA Insurance Group,Multi-region,https://careers.uniqagroup.com/,3,2,2,,successfactors,
2026-09-19T09:38:06.106952+00:00,julius-baer-global,Julius Baer,Multi-region,https://juliusbaer.wd3.myworkdayjobs.com/External,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://juliusbaer.wd3.myworkdayjobs.com/wday/cxs/juliusbaer/External/jobs,workday,
2026-09-19T09:38:09.831646+00:00,pictet-global,Pictet Group,Multi-region,https://career5.successfactors.eu/career?company=banquepict,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-19T09:38:10.754278+00:00,lombard-odier-global,Lombard Odier,Multi-region,https://lombardodier.wd3.myworkdayjobs.com/Lombard_Odier_Careers,14,6,6,,workday,
2026-09-19T09:38:21.498221+00:00,zurich-insurance-global,Zurich Insurance Group,Multi-region,https://www.careers.zurich.com/,1,1,0,https://www.careers.zurich.com/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:38:41.351872+00:00,swiss-life-global,Swiss Life Group,Multi-region,https://swisslife.wd3.myworkdayjobs.com/Swiss_Life_International_Division_Career_Site,6,0,0,,workday,
2026-09-19T09:38:46.663546+00:00,zkb-global,Zürcher Kantonalbank,Multi-region,https://www.zkb.ch/en/home/career.html,1,1,0,https://www.zkb.ch/en/home/career.html: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:39:03.785844+00:00,swedbank-global,Swedbank,Multi-region,https://jobs.swedbank.com/,1,1,0,https://jobs.swedbank.com/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:39:20.728333+00:00,handelsbanken-global,Handelsbanken,Multi-region,https://www.handelsbanken.com/en/careers/vacancies,1,1,0,https://www.handelsbanken.com/en/careers/vacancies: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:39:43.006593+00:00,dnb-global,DNB Group,Multi-region,https://careers.smartrecruiters.com/DNB1,1,0,0,,smartrecruiters,
