run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-12T09:24:21.823580+00:00,deutsche-bank-global,Deutsche Bank,Multi-region,https://db.wd3.myworkdayjobs.com/DBWebsite,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://db.wd3.myworkdayjobs.com/wday/cxs/db/DBWebsite/jobs,workday,
2026-09-12T09:24:25.805978+00:00,commerzbank-global,Commerzbank,Multi-region,https://jobs.commerzbank.com/index.php?ac=search_result,1,1,1,,llm,
2026-09-12T09:24:41.373508+00:00,dz-bank-global,DZ BANK,Multi-region,https://career012.successfactors.eu/career?company=DZBank,1,0,0,https://career012.successfactors.eu/sitemap.xml: HTTPError,successfactors,
2026-09-12T09:24:42.073771+00:00,kfw-global,KfW Group,Multi-region,https://www.kfw.de/About-KfW/Career/,2,2,0,,llm,
2026-09-12T09:25:31.357269+00:00,helaba-global,Helaba,Multi-region,https://www.helaba.com/int/career/,2,2,0,,llm,
2026-09-12T09:26:04.079877+00:00,lbbw-global,LBBW,Multi-region,https://karriere.lbbw.de/,37,0,0,,successfactors,
2026-09-12T09:26:43.254921+00:00,bayernlb-global,BayernLB,Multi-region,https://www.bayernlb.com/internet/en/blb/resp/career/career.jsp,1,1,0,https://www.bayernlb.com/internet/en/blb/resp/career/career.jsp: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:27:13.851577+00:00,ing-global,ING Group,Multi-region,https://ing.wd3.myworkdayjobs.com/ICSGBLCOR,18,12,12,,workday,
2026-09-12T09:27:29.238370+00:00,unicredit-global,UniCredit,Multi-region,https://careers.unicredit.eu/,1,1,0,,llm,
2026-09-12T09:28:16.569250+00:00,eex-global,EEX Group,Multi-region,https://www.eex-group.com/en/career,1,1,0,https://www.eex-group.com/en/career: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:28:34.536643+00:00,bawag-global,BAWAG Group,Multi-region,https://jobs.bawaggroup.at,13,0,0,,successfactors,
2026-09-12T09:28:53.955417+00:00,oekb-global,OeKB Group,Multi-region,https://www.oekb.at/jobs-und-karriere.html,1,1,0,https://www.oekb.at/jobs-und-karriere.html: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:29:10.828524+00:00,vienna-insurance-group-global,Vienna Insurance Group,Multi-region,https://group.vig/career/,1,1,0,https://group.vig/career/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-12T09:29:29.907609+00:00,uniqa-global,UNIQA Insurance Group,Multi-region,https://careers.uniqagroup.com/,1,0,0,,successfactors,
2026-09-12T09:29:30.950888+00:00,julius-baer-global,Julius Baer,Multi-region,https://juliusbaer.wd3.myworkdayjobs.com/External,0,0,0,Workday listing: HTTPError: 400 Client Error: Bad Request for url: https://juliusbaer.wd3.myworkdayjobs.com/wday/cxs/juliusbaer/External/jobs,workday,
2026-09-12T09:29:35.705107+00:00,pictet-global,Pictet Group,Multi-region,https://career5.successfactors.eu/career?company=banquepict,1,0,0,https://career5.successfactors.eu/sitemap.xml: HTTPError,successfactors,
