job_id,canonical_company_id,company,title,market,location,priority_locations,job_url,source_url,source_id,date_posted,discovered_at,last_seen_at,big4_relevance_reason,big4_stream,source_stream,status,seniority_band,seniority_order
1bcc885a71fe948e,deloitte,Deloitte,"Assistant Manager, Financial Due Diligence - M&A",United Kingdom,"Aberdeen, United Kingdom · Leeds, Manchester, United Kingdom",London,https://apply.deloitte.co.uk/UKCareers/JobDetail/Assistant-Manager-Financial-Due-Diligence-M-A/24249,https://apply.deloitte.co.uk/UKCareers/SearchJobs/,deloitte-uk,2026-07-20,2026-08-12T19:12:18.711567+00:00,2026-08-13T06:04:17.545176+00:00,"Title: m&a, due diligence",J Big 4,Big Four,Open,Realistic target / adjacent,2
2813259323b9d49e,deloitte,Deloitte,"Manager, Financial Due Diligence - Financial Services, M&A",United Kingdom,"London, United Kingdom",London,https://apply.deloitte.co.uk/UKCareers/JobDetail/Manager-Financial-Due-Diligence-Financial-Services-M-A/24246,https://apply.deloitte.co.uk/UKCareers/SearchJobs/,deloitte-uk,2026-07-20,2026-08-12T19:12:18.711567+00:00,2026-08-13T06:04:17.545176+00:00,"Title: m&a, due diligence",J Big 4,Big Four,Open,Realistic target / adjacent,2
ef16e2ff5228c8b2,deloitte,Deloitte,"Manager, Financial Due Diligence - Private Equity, Consumer and Business Services, M&A",United Kingdom,"London, United Kingdom",London,https://apply.deloitte.co.uk/UKCareers/JobDetail/Manager-Financial-Due-Diligence-Private-Equity-Consumer-and-Business-Services-M-A/23818,https://apply.deloitte.co.uk/UKCareers/SearchJobs/,deloitte-uk,2026-07-20,2026-08-12T19:12:18.711567+00:00,2026-08-13T06:04:17.545176+00:00,"Title: m&a, due diligence",J Big 4,Big Four,Open,Realistic target / adjacent,2
e061815f2a2ee0be,deloitte,Deloitte,"Manager, Financial Due Diligence - TMT, M&A",United Kingdom,"London, United Kingdom",London,https://apply.deloitte.co.uk/UKCareers/JobDetail/Manager-Financial-Due-Diligence-TMT-M-A/24254,https://apply.deloitte.co.uk/UKCareers/SearchJobs/,deloitte-uk,2026-07-20,2026-08-12T19:12:18.711567+00:00,2026-08-13T06:04:17.545176+00:00,"Title: m&a, due diligence",J Big 4,Big Four,Open,Realistic target / adjacent,2
2241a41f6003ba2b,deloitte,Deloitte,"Manager, Financial Due Diligence, M&A",United Kingdom,"Manchester, United Kingdom · Bristol, United Kingdom · Edinburgh, United Kingdom",London,https://apply.deloitte.co.uk/UKCareers/JobDetail/Manager-Financial-Due-Diligence-M-A/23811,https://apply.deloitte.co.uk/UKCareers/SearchJobs/,deloitte-uk,2026-07-20,2026-08-12T19:12:18.711567+00:00,2026-08-13T06:04:17.545176+00:00,"Title: m&a, due diligence",J Big 4,Big Four,Open,Realistic target / adjacent,2
cbde71b0f8268e70,ey,EY,"(Senior) Manager:in Valuation, Modelling & M&A",Austria,,Vienna,https://careers.ey.com/ey/job/Vienna-%28Senior%29-Managerin-Valuation%2C-Modelling-&-M&A-1220/1414346333/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,ey-at,Tue Aug 11 02:00:00 UTC 2026,2026-08-12T14:46:57.802342+00:00,2026-08-13T05:52:46.769407+00:00,"Title: valuation, m&a",J Big 4,Big Four,Open,Realistic target / adjacent,2
f13d28ce8b279ad0,ey,EY,Banking & Capital Markets Consultant (w/m/d),Austria,,Vienna,https://careers.ey.com/ey/job/Vienna-Banking-&-Capital-Markets-Consultant-%28wmd%29-1220/1389215333/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,ey-at,Sun Jul 26 02:00:00 UTC 2026,2026-08-11T19:37:06.158891+00:00,2026-08-13T05:52:46.769407+00:00,Title: capital markets,J Big 4,Big Four,Open,Realistic target / adjacent,2
996f717c55bd25a9,ey,EY,"(Senior) Consultant - EY Parthenon, Financial Services - M&A Advisory",Switzerland,,Zurich,https://careers.ey.com/ey/job/Zurich-%28Senior%29-Consultant-EY-Parthenon%2C-Financial-Services-M&A-Advisory-8005/1415629233/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Thu Jul 16 00:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-13T05:54:01.321492+00:00,Title: m&a,J Big 4,Big Four,Open,Realistic target / adjacent,2
527d82b47865b1e8,ey,EY,EY-Parthenon Consultant Transactions & Corporate Finance - Strategy and Transactions (w/m/d),Germany,"Berlin, BE, DE · München, BY, DE · Stuttgart, BW, DE · Eschborn / Frankfurt (Main), HE, DE · Hamburg, HH, DE",Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/D%C3%BCsseldorf-EY-Parthenon-Consultant-Transactions-&-Corporate-Finance-Strategy-and-Transactions-%28wmd%29-40219/1218482301/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Sat Jul 18 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-13T05:51:35.006780+00:00,"Title: corporate finance, strategy and transactions",J Big 4,Big Four,Open,Realistic target / adjacent,2
b5b66258ebb101d2,ey,EY,EY-Parthenon Senior Consultant Transactions & Corporate Finance - Strategy and Transactions (w/m/d),Germany,"Hamburg, HH, DE · Stuttgart, BW, DE · München, BY, DE · Eschborn / Frankfurt (Main), HE, DE · Berlin, BE, DE",Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/Berlin-EY-Parthenon-Senior-Consultant-Transactions-&-Corporate-Finance-Strategy-and-Transactions-%28wmd%29-BE-10117/1218540601/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Sat Jul 18 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-13T05:51:35.006780+00:00,"Title: corporate finance, strategy and transactions",J Big 4,Big Four,Open,Realistic target / adjacent,2
